source,category,matched,snippet,domain,chatbot_brand,chatbot_level,outreach_angle,score,company_type,signals,summary,confidence,phones,chatbot_evidence,already_using_chatbot,status,reason,last_attempt_utc
keyword,ecommerce,"['uses_prestashop', 'uses_woocommerce']",,http://www.montagelogistics.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:23:15.988857+00:00
keyword,ecommerce,"['has_plans', 'has_pricing', 'uses_prestashop', 'uses_woocommerce']","ct Expert (732) 981-1981 Phone Number How We Work Transworld Logistics Group Inside Our Global Workflow Pre-Planning We plan, calculate, and reverse engineer every step of the process under a microscope. As a result, we ensure timelines are maintained, cargo is properly handled, and transportation costs meet your budget. Specialized Crati",http://www.mytlg.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_plans', 'has_pricing', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,"['(732) 981-1981', '+1 (732) 981-1981', '+1 732-981-1981']",,FALSE,enriched,ok,2026-02-26T16:23:19.871478+00:00
keyword,ecommerce,"['has_checkout', 'uses_prestashop', 'uses_woocommerce']",,http://www.mclanegloballogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.9,['(866) 551-4628'],,FALSE,enriched,ok,2026-02-26T16:23:24.252744+00:00
keyword,ecommerce,"['has_developer_docs', 'has_login', 'is_agency', 'uses_prestashop']",bal Logistics (630) 753-9550 sales@rglusa.com Home About Us Services Industries Resources Tracking Compliance Resources Case Studies Log In Contact Us Blog Home About Us Services Industries Resources Tracking Compliance Resources Case Studies Log In Contact Us Blog A Trusted Transportation and Logistics Service Provider Reliance Global Lo,http://www.rglusa.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['has_developer_docs', 'has_login', 'is_agency', 'uses_prestashop']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:23:26.862321+00:00
keyword,ecommerce,"['uses_prestashop', 'uses_woocommerce']",,http://www.zodiaktls.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:23:33.773531+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'uses_prestashop', 'uses_shopify']",ME Open HOME menu Lighter Cases CUSTOM SALE SHOP ALL 0 Fashion HANDBAGS Fashion Accessories Custom Shop All More colors Add to Cart Burn Shoulder Bag Black Croc $295 SHOP GEMSTONES More colors Add to Cart Undies Pouch Black Satin $125 Gemstoned Lighter Case AVAILABLE NOW HOME Tabletop Lighters Smoking accessories Trays & Catchalls EP X WE,http://www.edie-parker.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:23:36.412233+00:00
keyword,ecommerce,"['has_checkout', 'is_agency', 'uses_magento']","Last Name Email Address Sign Up We respect your privacy. Thank you! We value the relationships that are created through our work. 1203 33rd St S St Cloud, MN 56301 (320) 251-9100 info@warnert.com Privacy Policy Terms of Use",http://www.warnert.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'is_agency', 'uses_magento']",keyword match: ecommerce,0.9,['301 (320) 251-9100'],,FALSE,enriched,ok,2026-02-26T16:23:37.808656+00:00
keyword,ecommerce,"['has_checkout', 'is_agency', 'uses_magento']","ontinuously improve and adapt, ensuring that we provide the highest level of support and reliability in every aspect of our work. Read More Professional Team Customer Testimonials ""Absolutely thrilled with the service I received! The team was professional, attentive, and handled my furniture delivery with care. They arrived on time, set e",http://www.aramlogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'is_agency', 'uses_magento']",keyword match: ecommerce,0.9,['(619) 473-3733'],,FALSE,enriched,ok,2026-02-26T16:23:48.107666+00:00
keyword,ecommerce,"['has_contact_sales', 'has_integrations', 'has_pricing', 'has_schedule_demo', 'uses_prestashop', 'uses_woocommerce']",i-Carrier Shipping Software for UPS FedEx | DigitalShipper Request demo Contact us 651-348-4080 Products Digitalshipper Integrations Features Benefits Purchase Solutions By Business Type Manufacturing Distribution Wholesale eCommerce Retail Services Overview Project Steps Partners Carriers Technology Become a Partner Referral Program Reso,http://www.digitalshipper.com,none,none,Introduce AI chatbot to reduce support workload,10,ecommerce,"['has_contact_sales', 'has_integrations', 'has_pricing', 'has_schedule_demo', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,['651-348-4080'],,FALSE,enriched,ok,2026-02-26T16:23:49.007223+00:00
keyword,ecommerce,"['has_checkout', 'has_plans', 'has_pricing']","ions to carefully compare options and guarantee you the best possible rate, ensuring you save money and get a financing plan that fits your budget perfectly. QUALITY, CUSTOM, CLEAN At Mountain West Auto Group, every vehicle is hand selected, serviced, inspected and customized by our team of truck geniuses. Best Selection of Trucks and SUV",http://www.mwmotor.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_plans', 'has_pricing']",keyword match: ecommerce,0.9,"['208.214.2633', '208.225.8783', '208.328.4358', '435.465.1198', '435.932.6702']",,FALSE,enriched,ok,2026-02-26T16:23:51.404207+00:00
