source,category,matched,snippet,domain,chatbot_brand,chatbot_level,outreach_angle,score,company_type,signals,summary,confidence,emails,phones,chatbot_evidence,already_using_chatbot,status,reason,last_attempt_utc
keyword,saas,['platform'],"STEN E-COMMERCE MANAGER Een tijdelijke e-commerce manager teamversterker en klankbord. E-COMMERCE SPECIALIST Strategie, platform selectie en online marketing optimalisatie. PRODUCT OWNER Agile projectleiding, roadmap & stakeholder management. ABOUT BLOG CONTACT QUICK SCAN Ambitieuze bedrijven en merken helpen met digitaal groeien. Ik ben",http://www.wearebloom.nl,none,none,Introduce AI chatbot to reduce support workload,6,,,,,,,,,,,
keyword,saas,"['api', 'platform']","i, wysyłki, ERP i magazyn. Optymalizujemy pod kątem SEO, konwersji i wartości koszyka, zapewniając wsparcie na każdym etapie. eksploruj E-mail marketing Planujemy i tworzymy skuteczne mailingi – od regularnych newsletterów po kampanie promocyjne, z naciskiem na dopasowaną komunikację, zwiększanie sprzedaży i wzmacnianie wizerunku. eksplor",http://www.adtrip.pl,none,none,Introduce AI chatbot to reduce support workload,7,,,,,,,,,,,
keyword,saas,"['api', 'subscription']",elopment of the subscription-based payment model. A combination of regulatory and competitive forces is leading to the rapid dissolution of trading as the primary means of payment for research service. MoffettNathanson’s subscription-based payment model allows the firm’s clients to manage their research budgets more effectively by paying,http://www.moffettnathanson.com,none,none,Introduce AI chatbot to reduce support workload,7,,,,,,,,,,,
keyword,saas,['api'],"2025 Dalle prese di Tipo 2 alle colonnine Fast e Ultra Fast: una guida completa alla ricarica dell’auto elettrica, per capire quali connettori e quali colonnine scegliere in base alle esigenze, con esempi pratici sui modelli elettrici Renault Leggi di più Mondo Renault Renault 4 E-Tech Electric: Design carismatico per un crossover versati",http://www.giovanzana.eu,none,none,Introduce AI chatbot to reduce support workload,6,,,,,,,,,,,
keyword,services,"['has_book_call', 'has_pricing']",Profit Pulse Media Case Studies Reviews Pricing Newsletter AI Powered Creatives Get Your Free Profit Pulse Report! AI Powered Creatives Why Us Reviews Offers Pricing Case Studies Book A Call Before your Competitor does AI Powered Creatives Why Us Reviews Offer,http://www.felixmedia.ai,none,none,Introduce AI chatbot to reduce support workload,10,services,"['has_book_call', 'has_pricing']",keyword match: services,0.85,,,,,,,
keyword,saas,['platform'],"e as involved the processes as you want to be. 3 DELIVERY We deliver your content ready for use on whatever your chosen platform. TRUSTED BY LEADING BRANDS LET'S DISCUSS YOUR MARKETING NEEDS Studio Shoots As part of our retainer model you get access to world class studios, sets and equipment to meet any need your brand might have. Locatio",http://www.3318-creative.com,none,none,Introduce AI chatbot to reduce support workload,6,,,,,,,,,,,
keyword,saas,['platform'],"EuroStocks - The e-commerce automotive platform Eurostocks is the e-commerce platform to find vehicles, car parts, accessories, tyres & rims. Locally and abroad ! Agricultural parts Antique and Art Audio, Tv en Foto Bicycles, Mopeds and Scooters Business Good",http://www.eurostocks.com,none,none,Introduce AI chatbot to reduce support workload,6,,,,,,,,,,,
keyword,saas,['platform'],"tent requirement patterns Or: provide your own content data Uploading of product data to the system and handing over to platform Provide stock: depending on your selected logistics option Dropshipping solution Store in ZFS or FbAY warehouse Store in LODZ, Poland Products go online Reach millions of potential customers Increase your brand",http://www.leo.mt,none,none,Introduce AI chatbot to reduce support workload,6,,,,,,,,,,,
keyword,hiring,['careers'],Membership Velashape Membership Specials & Rewards Wellness For Moms Care Sheets Additional Resources Financing Contact Careers Press Not sure where to start? Try the virtual consultation tool. Press Charity Dream Spa Medical hosts Charity Event Dream Spa Medical and The Women’s Foundation of Boston The Boston House x Dream Spa Medical Ap,http://www.dreamspamedical.com,none,none,Introduce AI chatbot to reduce support workload,5,,,,,,,,,,,
keyword,saas,"['cloud', 'subscription']","mazonGlobal Ship Orders Internationally Home Services Experienced Pros Happiness Guarantee Amazon Web Services Scalable Cloud Computing Services Audible Listen to Books & Original Audio Performances Box Office Mojo Find Movie Box Office Data Goodreads Book reviews & recommendations IMDb Movies, TV & Celebrities IMDbPro Get Info Entertainm",http://www.bungalowflooring.com,none,none,Introduce AI chatbot to reduce support workload,7,,,,,,,,,,,
